Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,0,0,0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.5,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.6,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.7,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.8,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.9,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.10,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.12,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.13,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.14,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.15,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.16,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.17,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.core.LoggerFacade,METHOD.18,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLoggerValidator,METHOD.0,REQUIRED,3,1,1,1,0,100.0,0.0,0,0,0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.1,REQUIRED,1,4,4,0,4,100.0,100.0,3,3,100.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,0,0,0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.3,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.4,PSEUDO-TESTED,1,4,4,0,4,100.0,100.0,2,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.5,NOT-COVERED,0,3,0,0,0,0.0,0.0,0,0,0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.6,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.7,NOT-COVERED,0,4,0,0,0,0.0,0.0,2,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.8,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.9,NOT-COVERED,0,4,0,0,0,0.0,0.0,2,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.10,NOT-COVERED,0,7,0,0,0,0.0,0.0,2,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.12,NOT-COVERED,0,14,0,0,0,0.0,0.0,3,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.13,PSEUDO-TESTED,1,5,5,0,5,100.0,100.0,2,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.14,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.15,NOT-COVERED,0,4,0,0,0,0.0,0.0,2,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.16,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
lib-logger,com.github.naoghuman.lib.logger.internal.DefaultLogger,METHOD.17,NOT-COVERED,0,4,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.StringEncoderComparator,METHOD.2,REQUIRED,3,5,5,5,0,100.0,0.0,1,1,100.0
commons-codec,org.apache.commons.codec.Resources,METHOD.0,REQUIRED,5,3,3,3,0,100.0,0.0,2,1,50.0
commons-codec,org.apache.commons.codec.Charsets,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.Charsets,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,2,0,0.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.4,REQUIRED,1,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.5,REQUIRED,8,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.6,REQUIRED,7,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.7,REQUIRED,4,3,3,3,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.8,REQUIRED,1,5,5,5,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.9,REQUIRED,4,3,3,3,0,100.0,0.0,3,3,100.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.10,REQUIRED,3,3,2,2,0,66.67,0.0,3,2,66.67
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.11,REQUIRED,1,5,2,2,0,40.0,0.0,3,1,33.33
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.12,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-codec,org.apache.commons.codec.net.BCodec,METHOD.13,REQUIRED,3,1,1,1,0,100.0,0.0,2,2,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.0,REQUIRED,10,11,11,11,0,100.0,0.0,13,13,100.0
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.1,REQUIRED,8,16,16,16,0,100.0,0.0,13,12,92.31
commons-codec,org.apache.commons.codec.net.URLCodec,METHOD.4,REQUIRED,9,1,1,1,0,100.0,0.0,1,1,100.0
